Tên sản phẩm,Loại sản phẩm,Mã sp,Đơn vị,SL,,
Lọ cổ hạc vẽ sen cá 2,Hàng Gốm Sứ,ALCH352507L2,Cái,1,,
Vò S2 vẽ hoa,Hàng Gốm Sứ,AV251900010,Cái,1,,
Tỳ bà S4 vẽ sen,Hàng Gốm Sứ,ATB311406,Cái,1,,
Hũ chiêu tài vẽ sen,Hàng Gốm Sứ,AHCT2218017,Cái,1,,
Hũ chiêu tài C22 vẽ hoa dây,Hàng Gốm Sứ,AHCT22180036,Cái,1,,
Tỏi dẹt vẽ vàng,Hàng Gốm Sứ,GXTDVS302,Cái,1,,
Chóe 30 lít vẽ sen cá,Hàng Gốm Sứ,BCH664006,Cái,1,,
Lọ đầy đủ vẽ phù dung băng 2,Hàng Gốm Sứ,ADD392421L2,Cái,1,,
Bộ ấm chén aladin vẽ sen,Hàng Gốm Sứ,AAC0011,Bộ,1,,
Bộ trà đại vẽ sen,Hàng Gốm Sứ,AAC025,Bộ,1,,
Cà phê Cộng nâu kem muối hòa tan 12 Stick,"Đồ Ăn, Thức Uống",8935366803458,Hộp,0,,
Cà phê Cộng cốt dừa hòa tan 12 Stick,"Đồ Ăn, Thức Uống",8938531133572,Hộp,0,,
Bạch tiên Sấy Lạnh hộp 100 g,"Đồ Ăn, Thức Uống",BTSL/100G,Cái,0,,
Thỏ len yếm size to,Len,LEN/TY/T,Con,0,,
Trà cung đình gói màu xanh G9,"Đồ Ăn, Thức Uống",8938506776032,Gói,0,,
Xoài phủ Socola đen Marou 100g,"Đồ Ăn, Thức Uống",8938551295304,Hộp,0,,
Socola Milk Chocolate 48% Cacao Marou 80g,"Đồ Ăn, Thức Uống",8938505214467,Thanh,0,,
Chén bộ AC men gấm cl,Hàng Gốm Sứ,T/AC/GAM/CL/CLE,Cái,0,,
Khay vuông gắn trai có tay cầm KT 33cm,"Khay tre, khảm trai, gỗ",KVGTCTC/33,Cái,0,,
Khay vuông gắn trai có tay cầm KT 27cm,"Khay tre, khảm trai, gỗ",KVGTCTC/27,Cái,0,,
Socola gift set 6x24gr Marou,"Đồ Ăn, Thức Uống",8938505214337,Set,0,,
Socola Arabica Coffee Lâm Đồng 64% Marou 24g,"Đồ Ăn, Thức Uống",8938505214672,Thanh,0,,
Socola Milk Chocolate 48% Cacao 24g,"Đồ Ăn, Thức Uống",8938505214474,Thanh,0,,
Bình Sơn Mài sẻ nhí,Hàng Sơn Mài,SM/BSE/S,Cái,0,,
Bột Cacao nguyên chất 16-18% Heyday,"Đồ Ăn, Thức Uống",8938512644011,Hộp,0,,
Xoài sấy dẻo muối ớt gói 500g,"Đồ Ăn, Thức Uống",XSD/MO/500G,Gói,0,,
Làn nhựa kt 31x31,"Túi xách, Làn, Ví",LN/31x31,Cái,0,,
Làn nhựa có khóa đính quả bông,"Túi xách, Làn, Ví",LN/K/QB,Cái,0,,
Làn nhựa dẻo KT 30X35,"Túi xách, Làn, Ví",LND/30X35,Cái,0,,
Làn nhựa loại đẹp cỡ M KT 25-39,"Túi xách, Làn, Ví",LN/D/M/25-39,Cái,0,,
Làn nhựa KT 26X40,"Túi xách, Làn, Ví",LN/26X40,Cái,0,,
Khay mây thảm trai Seal hình chữ nhật KT 37x24,"Khay tre, khảm trai, gỗ",KM/HCN/S37X24,Cái,0,,
Minion len chân ngắn,Len,LEN/MINIONCN,Con,0,,
Voi len chân ngắn đeo cờ Việt Nam,Len,LEN/VCNDCVN,Con,0,,
Lợn len chân ngắn đeo cờ Việt Nam,Len,LEN/LCNDCVN,Con,0,,
Khỉ len chân ngắn,Len,LEN/KCN,Con,0,,
Mèo len chân ngắn đeo cờ Vệt Nam,Len,LEN/MCNDCVN,Con,0,,
Thỏ len chân ngắn,Len,LEN/TCN,Con,0,,
Thỏ len dâu,Len,LEN/TD,Con,0,,
Gấu len cờ Việt Nam,Len,LEN/GCVN,Con,0,,
Người nhện len,Len,LEN/NN,Con,0,,
Minion len,Len,LEN/MINION,Con,0,,
Búp bê len hoa mai,Len,LEN/BBHM,Con,0,,
Gấu len đeo hũ mật,Len,LEN/GDHM,Con,0,,
Thỏ ngực khoang len đeo cà rốt,Len,LEN/TNKDCR,Con,0,,
Thỏ ngọc len,Len,LEN/TN,Con,0,,
Búp bê len dứa,Len,LEN/BBD,Con,0,,
Thỏ len tai dài,Len,LEN/TTD,Con,0,,
Mèo len,Len,LEN/M,Con,0,,
Helo Kity len ngồi,Len,LEN/HKN,Con,0,,
Xoài Sơn Mài cỡ S (Cao 22 cm),Hàng Sơn Mài,SM/XOAI/S,Cái,0,,
Bình Sơn Mài vòi Công cỡ trung 32 cm,Hàng Sơn Mài,SM/BVCONG/M/32,Cái,0,,
Bát tô F20 vẽ sen,Hàng Gốm Sứ,T/BTO/SEN/F20,Cái,0,,
Đĩa mặt trời S2 vẽ hoa CL loại 2,Hàng Gốm Sứ,ADMT01L2,Cái,0,,
Bát mắm vẽ hoa CL,Hàng Gốm Sứ,ABMAM02,Cái,0,,
áo cô màu tím size M,Quần Áo,AC/T/M,Cái,0,,
GBA Trà hoa nhài,"Đồ Ăn, Thức Uống",8935305200355,Hộp,0,,
MUÔI,Hàng Gốm Sứ,THDMUOI,Cái,0,,
ÂU CƠM MEN KEM,Hàng Gốm Sứ,T/AU/MK,Cái,0,,
BÁT TÔ F18 MEN KEM,Hàng Gốm Sứ,T/BT18/MK,Cái,0,,
BẦU DỤC MÚI S1 MEN KEM,Hàng Gốm Sứ,T/BD30/MK,Cái,0,,
ĐĨA SAO MEN KEM S1 CL,Hàng Gốm Sứ,T/D/SAO1/MK,Cái,0,,
ĐĨA VUÔNG F20 MEN KEM,Hàng Gốm Sứ,T/D/V/20/MK,Cái,0,,
ĐĨA ẢO F20 MEN KEM,Hàng Gốm Sứ,T/D/AO/20/MK,Cái,0,,
ĐĨA F18 MEN KEM,Hàng Gốm Sứ,T/D18/MK,Cái,0,,
ĐĨA F16 MEN KEM,Hàng Gốm Sứ,T/D16/MK,Cái,0,,
BÁT MẮM MEN KEM,Hàng Gốm Sứ,T/BM/MK,Cái,0,,
Bình mai dáng mới vẽ cửu ngư quần hội vẽ vàng,Hàng Gốm Sứ,ABMV663211,Cái,0,,
Chóe C35 vẽ hoa dây vẽ vàng,Hàng Gốm Sứ,ACHOEV351901,Cái,0,,
cốc CF nắp màu - Finlom xanh,Hàng Gốm Sứ,CFTM02/XN,Cái,0,,
Cốc CF nắp màu - Finlom đỏ,Hàng Gốm Sứ,CFTM02/D,Cái,0,,
Gà S2,Hàng Gốm Sứ,GA/3C/S2,Con,0,,
Gà S1,Hàng Gốm Sứ,GA/3C/S1,Con,0,,
Bình đường hỏa biến sen,Hàng Gốm Sứ,HB/CAM8/SEN,Cái,0,,
Bộ trang phục nữ Tây Nguyên,Quần Áo,BTP/NU/TN,Bộ,0,,
Cốc vuốt ngọc trai,Hàng Gốm Sứ,C/V/NT,cái,0,,
Đồ cắt Xì gà COHIBA,"Xì Gà, Thuốc Lá",DCXG,cái,0,,
Đĩa Hà Nội F16,Hàng Gốm Sứ,ADF16,cái,0,,
Đĩa F22 hỏa biến,Hàng Gốm Sứ,HB/D/F22,cái,0,,
Bát tô F13-F14 HB CL,Hàng Gốm Sứ,HB/BT/F13-14,cái,0,,
Bát tô F18 HB CL,Hàng Gốm Sứ,HB/BT/F18,cái,0,,
Bát cơm trâu sen,Hàng Gốm Sứ,TS/BAT,cái,0,,
Trà ướp bông sen gói 2 bông,"Đồ Ăn, Thức Uống",TUBS/2,Gói,0,,
Gạt tàn trâu sen,Hàng Gốm Sứ,TS/GT,CÁI,0,,
Lọ tăm trâu sen,Hàng Gốm Sứ,TS/TAM,CÁI,0,,
AC DL bộ vuông số 2,Hàng Gốm Sứ,TACDL003,Bộ,0,,
Khay vuông gắn trai KT: 17cm,"Khay tre, khảm trai, gỗ",KVGT/17,cái,0,,
Đĩa men rạn F26,Hàng Gốm Sứ,MR/D/F26,cái,0,,
Tỏi miệng loe S1 vẽ sen cá,Hàng Gốm Sứ,ATML65390003,bình,0,,
Túi cỏ bàng trơn,"Túi xách, Làn, Ví",TCBT,Cái,0,,
Khay chữ nhật gắn trai có tay cầm KT 30x20,"Khay tre, khảm trai, gỗ",KCNGTCTC/30X20,cái,0,,
lọ hoa LB cao (30) 35P SKXN,Hàng Gốm Sứ,T/LB/H35/SKX,cái,0,,
Chén lẻ của bộ AC TTS siêu hoa,Hàng Gốm Sứ,TTS10/CHLE,cái,0,,
Cà phê Trung Tín hộp hạt Robusta 500gr,"Đồ Ăn, Thức Uống",8936021580127,Hộp,0,,
Cà phê Trung Tín hạt Culi 500gr,"Đồ Ăn, Thức Uống",8936021580110,Hộp,0,,
Trà hoa cúc (gói),"Đồ Ăn, Thức Uống",TRA/HC,Gói,0,,
Cà phê mix A+C+R đã xay gói 200g,"Đồ Ăn, Thức Uống",CP/ACR/DX/200G,Gói,0,,
Khay tròn gắn trai xếp xoắn KT: F26 cm,"Khay tre, khảm trai, gỗ",KTGTXX/26,cái,0,,
Đĩa mây khảm trai miệng xoắn KT: F21,"Khay tre, khảm trai, gỗ",DMKTMX/21,Cái,0,,
Khay vuông gắn trai KT: 21cm,"Khay tre, khảm trai, gỗ",KVGT/21,Cái,0,,
Khay chữ nhật gắn trai có tay cầm KT:30x35,"Khay tre, khảm trai, gỗ",KCNGTCTC/30X35,Cái,0,,
CÔ GÁI ÁO DÀI SM 20,Hàng Sơn Mài,SM/G/AD20,Cái,0,,
CÔ GÁI ÁO DÀI SM 15,Hàng Sơn Mài,SM/G/AD/15,Cái,0,,
Cà phê mix A+C+R Trung Tín gói 500g,"Đồ Ăn, Thức Uống",CP/ACR/T/500G,Gói,0,,
Cà phê Arabica Trung Tín gói 500g,"Đồ Ăn, Thức Uống",CP/A/T/500G,Gói,0,,
Cà phê Robusta Trung Tín gói 500g,"Đồ Ăn, Thức Uống",CP/R/T/500G,Gói,0,,
Khăn xếp nam xanh dương,Quần Áo,KX/XD,Cái,0,,
Khay bầu dục gắn trai KT: 17x27,"Khay tre, khảm trai, gỗ",KBDGT/17X27,cái,0,,
XOÀI SẤY DẺO GÓI 500G,"Đồ Ăn, Thức Uống",XSD/500G,Gói,0,,
CAPHE CULI GÓI 200G,"Đồ Ăn, Thức Uống",CP/C/200G,Gói,0,,
Cà phê Culi Trung Tín gói 500g,"Đồ Ăn, Thức Uống",CP/C/T/500G,Gói,0,,
Cà phê Moka Trung Tín gói 500g,"Đồ Ăn, Thức Uống",CP/M/T/500G,Gói,0,,
Cà phê Robusta mix Arabica Trung Tín gói 500g,"Đồ Ăn, Thức Uống",CP/R/A/T/500G,Gói,0,,
Kỷ tử đỏ,"Đồ Ăn, Thức Uống",KTDO,Gói,0,,
Ấm bộ ac men gấm cl,Hàng Gốm Sứ,T/AC/GAM/CL_ALE,Cái,0,,
Mít Sấy gói 250 G,"Đồ Ăn, Thức Uống",MS/250G,Gói,0,,
Đĩa kê ấm men xanh hoa đào,Hàng Gốm Sứ,TACHD006-DA,Cái,0,,
ĐĨA CHÉN MEN XANH HOA ĐÀO,Hàng Gốm Sứ,TACHD006-DC,Cái,0,,
CHÉN MEN XANH HOA ĐÀO,Hàng Gốm Sứ,TACHD006-C,Cái,0,,
ẤM MEN XANH HOA ĐÀO,Hàng Gốm Sứ,TACHD006-AM,Cái,0,,
CỐC TRỤ MEN XANH HOA ĐÀO,Hàng Gốm Sứ,LBN01/C,cái,0,,
Lá tim tam thái,Hàng Gốm Sứ,TDIATL10,Cái,0,,
Đĩa chấm tam thái các dáng,Hàng Gốm Sứ,TDIATL034,Cái,0,,
"ĐĨA KÊ BỘ ẤM TÍCH 0,75L MEN ĐÁ",Hàng Gốm Sứ,DK/0.75L/MD,cái,0,,
CỐC BỘ ẤM TÍCH 0.75ML MEN ĐÁ,Hàng Gốm Sứ,C/0.75L/MD,cái,0,,
Đôi đũa thốt nốt,Đũa,DUA/TN/DOI,ĐÔI,0,,
Đĩa tròn F12 tam thái,Hàng Gốm Sứ,TDIATL02,Cái,0,,
Đĩa sò tam thái,Hàng Gốm Sứ,TDIATL01,Cái,0,,
Đĩa lá cl,Hàng Gốm Sứ,TDIATL30,Cái,0,,
Bình Sake tam thái,Hàng Gốm Sứ,T/SK/3T,Cái,0,,
Gác thìa cl,Hàng Gốm Sứ,T/GTH/CL,Cái,0,,
Ấm hoa tam thái cl,Hàng Gốm Sứ,T/AM/3T,Cái,0,,
Cốc vẽ cl,Hàng Gốm Sứ,T/COC/CL,Cái,0,,
Ấm bầu S1 cl,Hàng Gốm Sứ,T/AM/CL/S1,Cái,0,,
Chén vẽ các loại,Hàng Gốm Sứ,TCHENTL01,Cái,0,,
Đĩa F22 tam thái,Hàng Gốm Sứ,TDIATL26,Cái,0,,
Bộ áo dài nam xanh,Quần Áo,BAD/NAM/X,Bộ,0,,
Bi đông sen HB,Hàng Gốm Sứ,HB/BD/SEN,Cái,0,,
Lọ vuốt sen HB,Hàng Gốm Sứ,HB/L/V/SEN,Cái,0,,
Lót ly sơn mài tròn,Hàng Sơn Mài,SM/LOTLY/TR,Hộp,0,,
Kỷ tử đỏ gói 400g,"Đồ Ăn, Thức Uống",KTD/400G,Gói,0,,
Túi đeo vai thổ cẩm,"Túi xách, Làn, Ví",TUI/THOCAM,Cái,0,,
Cà phê Robusta 500g,"Đồ Ăn, Thức Uống",CP/R/500G,Gói,0,,
Túi cói tròn phi 43,"Túi xách, Làn, Ví",TCT/43,Cái,0,,
Túi cói đeo vai miệng tim KT: 20x32,"Túi xách, Làn, Ví",TCD VMT,Cái,0,,
Lọ ruột phích vẽ đồng quê,Hàng Gốm Sứ,ARP28150004,Cái,0,,
Hũ chiêu tài C20 vẽ 12cg (mão),Hàng Gốm Sứ,AHCT20170004,Cái,0,,
Vò hoa vuốt tay L2,Hàng Gốm Sứ,ALVUOT001L2,Cái,0,,
Hũ chiêu tài C20 vẽ 12 con giáp (Dậu),Hàng Gốm Sứ,AHCT20170010,Cái,0,,
Hũ chiêu tài C20 vẽ 12cg( hợi),Hàng Gốm Sứ,AHCT20170012,Cái,0,,
Lọ thiên hương vẽ lan kê,Hàng Gốm Sứ,ALTH35180015,Cái,0,,
Phin cà phê Kim Hằng màu đen F7,Phin CF,PCP/KH/DEN/7,Hộp,0,,
Nụ vối,"Đồ Ăn, Thức Uống",NVOI,Gói,0,,
Hạt điều bóc vỏ gói 500g,"Đồ Ăn, Thức Uống",H/DIEU/BV/G/500G,Gói,0,,
Cốc CF loe,Hàng Gốm Sứ,CF/CL/5M,Cái,0,,
Cốc vuốt chấm có quai,Hàng Gốm Sứ,HB/C/VC/Q,Cái,0,,
Cốc HB có quai chấm,Hàng Gốm Sứ,HB/C/Q/C,Cái,0,,
Cốc vuốt chấm,Hàng Gốm Sứ,HB/C/VC/5M,chiếc,0,,
Cốc béo sen HB CL,Hàng Gốm Sứ,HB/C/TO/SEN,Cái,0,,
Bộ nón lá 5 cái loại to,"Nón, Nón treo",NL/ 5,Bộ,0,,
Bộ nón lá 5 cái loại nhỏ,"Nón, Nón treo",NL/5/S,Bộ,0,,
Hộp giấy ăn vuông SM gắn trai kiểu chỉ,Hàng Sơn Mài,SM/TRAI/HGAV/C,Hộp,0,,
Sổ mành,Thủ công mỹ nghệ,SO/M,Cái,0,,
Túi xách ô van xếp xoắn mây KT: 22x10x17,"Túi xách, Làn, Ví",TXOVXXM,Cái,0,,
Làn tre KT: 14x16x18,"Túi xách, Làn, Ví",MTT/LA/TRE,Cái,0,,
Túi cói tròn phi 43,"Túi xách, Làn, Ví",PVN441,Cái,0,,
Túi cói quai da KT: 40x44,"Túi xách, Làn, Ví",PVN440,Cái,0,,
Túi xách vải dù lượn sóng KT: 20x31,"Túi xách, Làn, Ví",TXVDLS,Cái,0,,
Túi cói đeo vai kẻ ngang đính quả gỗ KT: 36x40,"Túi xách, Làn, Ví",TCDVKNDQG,Cái,0,,
Túi cói đeo vai KT: 21x 31,"Túi xách, Làn, Ví",PVN438,Cái,0,,
Làn cói to dây trang trí KT 38x 30x 12,"Túi xách, Làn, Ví",MY/ LAN/01,Cái,0,,
Túi cói đeo vai kẻ ngang KT: 21x32,"Túi xách, Làn, Ví",TCDVKN,Cái,0,,
Túi cói phong bì tua rua,"Túi xách, Làn, Ví",TCPBTR,Cái,0,,
Cà phê C + Bạc Xỉu,"Đồ Ăn, Thức Uống",CPC/CF/BX,Hộp,0,,
Cà phê phin giấy Độc Lập,"Đồ Ăn, Thức Uống",CPC/CF/DL/P,Hộp,0,,
Cà phê phin giấy Tự Do,"Đồ Ăn, Thức Uống",CPC/CF/TD/F,Hộp,0,,
Cà phê phin giấy phở Việt Nam,"Đồ Ăn, Thức Uống",CPC/CF/PVN/F,Hộp,0,,
Khay tre cỡ to,"Khay tre, khảm trai, gỗ",KTM02,Cái,0,,
Khay tre cỡ nhỏ,"Khay tre, khảm trai, gỗ",KTM01,Cái,0,,
KHAY TRE CỠ NHỠ,"Khay tre, khảm trai, gỗ",KTM04,Cái,0,,
Bánh nón lá Star Kitchen (Black Pepper),"Đồ Ăn, Thức Uống",8938532872036,Hộp,0,,
Bánh nón lá Star Kitchen (Cashew nut),"Đồ Ăn, Thức Uống",8938532872135,Hộp,0,,
Bánh nón lá Star Kitchen (Coconut Coffee),"Đồ Ăn, Thức Uống",8938532872012,Hộp,0,,
Bánh mì Rusk (hộp 6 cái),"Đồ Ăn, Thức Uống",8938532872524,Hộp,0,,
Bánh mì Rusk (hộp 18 cái),"Đồ Ăn, Thức Uống",8938532872531,Hộp,0,,
Bánh quy Chuối Sài gòn Star Kitchen,"Đồ Ăn, Thức Uống",8938532872579,Hộp,0,,
Chả giò tôm Star Kichen,"Đồ Ăn, Thức Uống",8938532872807,Hộp,0,,
Tích lộc S3 vẽ sen vịt,Hàng Gốm Sứ,ATL2824006,Hộp,0,,
LỌ ĐẦY ĐỦ VẼ HOA VĂN CỔ 2,Hàng Gốm Sứ,ADD39240007L2,Cái,0,,
Vò dẹt vẽ hoa bèo,Hàng Gốm Sứ,AV20240002,Cái,0,,
LỌ RUỘT PHÍCH VẼ THUẬN BUỒM,Hàng Gốm Sứ,BRP28150008,Cái,0,,
Tích lộc s1 công đào,Hàng Gốm Sứ,ATL332802,Cái,0,,
Lọ cổ hạc vẽ lá,Hàng Gốm Sứ,ALCH332003,Cái,0,,
Bình long phượng,Hàng Gốm Sứ,ABLP43180001,Cái,0,,
Vò hoa nổi các màu,Hàng Gốm Sứ,AVO17200001,Cái,0,,
VẠI VẼ CÁC LOẠI 2,Hàng Gốm Sứ,AVAI292001L2,Cái,0,,
Vò tròn vẽ cá đàn,Hàng Gốm Sứ,AV1720001,Cái,0,,
Bộ AC tròn men kem vẽ CL,Hàng Gốm Sứ,TACHD004,Cái,0,,
Bộ A/C vẽ phong lan,Hàng Gốm Sứ,AAC014,Bộ,0,,
Hũ chiêu tài C20 vẽ 12CG (dần),Hàng Gốm Sứ,AHCT20170003,Cái,0,,
LỌ LỤC GIÁC VẼ TỨ CẢNH,Hàng Gốm Sứ,ALG43180007,Cái,0,,
Lọ lục giác vẽ sen,Hàng Gốm Sứ,ALG43180001,Cái,0,,
Hũ chiêu tài C20 vẽ quả các loại,Hàng Gốm Sứ,AHCT201708,Cái,0,,
Cà phê hòa tan G7 288g/ hộp vuông x18 gói,"Đồ Ăn, Thức Uống",8935024122310,Hộp,0,,
"Hũ chiêu tài C22 vẽ mèo, hoa",Hàng Gốm Sứ,AHCT22180033,Cái,0,,
Hũ chiêu tài C22 vẽ chim nho,Hàng Gốm Sứ,AHCT2218025,Cái,0,,
Vò giả vuốt vẽ chăn trâu,Hàng Gốm Sứ,ALVUOT2616005,Cái,0,,
Bình mai C35 vẽ hoa và em bé,Hàng Gốm Sứ,ABM35200005,Cái,0,,
Hũ chiêu tài C20 vẽ 12 con giáp (Thân),Hàng Gốm Sứ,AHCT20170009,Cái,0,,
Hũ chiêu tài C20 vẽ 12 con giáp (Ngọ),Hàng Gốm Sứ,AHCT20170007,Cái,0,,
Hũ chiêu tài C20 vẽ 12CG tỵ),Hàng Gốm Sứ,AHCT20170006,Cái,0,,
Hũ chiêu tài C20 vẽ 12CG (thìn),Hàng Gốm Sứ,AHCT20170005,Cái,0,,
MR.VIET Xoài Sấy Với Sôcôla Đen & Cà Phê (MR.VIET Dried Mango Dark Chocolate & Coffee),"Đồ Ăn, Thức Uống",8936135431698,Gói,0,,
MR.VIET Milk Chocolate Almonds and Raisins 80g (MR.VIET Sô cô la Sữa Hạnh nhân và Nho khô 80g),"Đồ Ăn, Thức Uống",8936135433432,Gói,0,,
MR.VIET Dark Chocolate & Macadamia 80g (MR.VIET Sô cô la Đen & Mắc ca 80g),"Đồ Ăn, Thức Uống",8936135433449,Gói,0,,
MR.VIET Cà Phê Hoà Tan Nhân Sâm (MR.VIET Ginseng Instant Coffee),"Đồ Ăn, Thức Uống",8936135431803,Gói,0,,
Lọ chum sơn mài 22 cm,Hàng Sơn Mài,SM/CHUM/22,cái,0,,
Lọ hoa gỗ sơn mài 18 cm,Hàng Sơn Mài,SM/G/LHOA/18,cái,0,,
Đĩa vuông sơn mài cô gái xanh dương size L,Hàng Sơn Mài,SM/DV/XD/G/L,Cái,0,,
Đĩa vuông sơn mài cô gái xanh dương size S,Hàng Sơn Mài,SM/DV/XD/G/S,Cái,0,,
Tranh khảm trai KT 10x20,Hàng Sơn Mài,SM/TR/KHTR,Cái,0,,
Tranh sơn mài đám cưới chuột,Hàng Sơn Mài,SM/TR/DHO,Cái,0,,
TÍCH LỘC MINI VẼ SẮC MÀU,Hàng Gốm Sứ,ATL1816017,Cái,0,,
Lọ gốm mai,Hàng Gốm Sứ,TLHGM01,Cái,0,,
Lọ hoa 3D các loại,Hàng Gốm Sứ,TTALH12,Cái,0,,
Lọ đắp sen nổi HB,Hàng Gốm Sứ,HB/L/SN2001,Cái,0,,
Bình ốc hỏa biến,Hàng Gốm Sứ,HB/OC,Cái,0,,
Lọ đào men hỏa biến,Hàng Gốm Sứ,HB01,Cái,0,,
Lọ hoa các loại 015,Hàng Gốm Sứ,TLHDG015,Cái,0,,
LỌ HOA MEN HB CÁC LOẠI,Hàng Gốm Sứ,T/LH/HB/CL,Cái,0,,
Lọ đầy đủ vẽ chanh v.vang,Hàng Gốm Sứ,ADDV3823003,Cái,0,,
LỌ GIỌT MƯA S1,Hàng Gốm Sứ,T/TT/LH001/S1/N,Cái,0,,
Lọ tăm TTS,Hàng Gốm Sứ,TTS/TAM,Cái,0,,
Nón bọc vải lụa 2 mặt phi 43,"Nón, Nón treo",NBVL/2/43,Cái,0,,
Đĩa vuông sơn mài hình Gà size M,Hàng Sơn Mài,SM/D/V/GA/M,Cái,0,,
Đĩa vuông sơn mài hình lá size M,Hàng Sơn Mài,SM/D/V/LA/M,Cái,0,,
Đĩa vuông sơn mài hình Gà size L,Hàng Sơn Mài,SM/D/V/GA/L,Cái,0,,
Đĩa vuông sơn mài hình lá size L,Hàng Sơn Mài,SM/D/V/LA/L,Cái,0,,
Đĩa vuông sơn mài Đồng quê size M,Hàng Sơn Mài,SM/D/V/DQ/M,Cái,0,,
Đĩa vuông sơn mài hình cô gái size S,Hàng Sơn Mài,SM/D/V/G/S,Cái,0,,
Đĩa vuông sơn mài Đồng quê size L,Hàng Sơn Mài,SM/D/V/DQ/L,Cái,0,,
Đĩa vuông sơn mài hình cô gái size L,Hàng Sơn Mài,SM/D/V/G/L,Cái,0,,
Đèn lồng tre size S,Đèn lồng,DL/TRE/S,Cái,0,,
Khay chữ nhật gắn trai KT: 26x35,"Khay tre, khảm trai, gỗ",KCNGT/26X35,Cái,0,,
Khay bầu dục gắn trai KT 21x30,"Khay tre, khảm trai, gỗ",KBDGT/21x30,Cái,0,,
Khay bầu dục gắn trai KT 23x35,"Khay tre, khảm trai, gỗ",KBDGT/23x35,Cái,0,,
Quýt sơn mài phi 8,Hàng Sơn Mài,SM/QUYT8,Cái,0,,
Kỷ to men hỏa biến L2,Hàng Gốm Sứ,BKY002L2,Cái,0,,
Thống nhỏ men hỏa biến,Hàng Gốm Sứ,BTHONG36410003,Cái,0,,
Bộ AC HL trăng vàng to,Hàng Gốm Sứ,TACHL029,Bộ,0,,
Bộ AC HL nâu son ganh,Hàng Gốm Sứ,TACHL028,Bộ,0,,
Bộ AC Thổ cẩm,Hàng Gốm Sứ,TACHL025,Bộ,0,,
Bộ AC nâu ganh quai việt,Hàng Gốm Sứ,TACHL017,Bộ,0,,
Bộ AC aladin phù dung dây băng,Hàng Gốm Sứ,AAC100,Bộ,0,,
Bộ AC aladin vẽ quả dâu,Hàng Gốm Sứ,AAC103,Bộ,0,,
Bộ AC vẽ vàng hoa sen,Hàng Gốm Sứ,LACV001,Bộ,0,,
Tích lộc mini vẽ hoa vẽ vàng,Hàng Gốm Sứ,ATLV1816015,Cái,0,,
Bộ AC bưởi vẽ hoa dây,Hàng Gốm Sứ,AAC0026,Bộ,0,,
Bộ ấm chén bưởi vẽ phù dung dây băng,Hàng Gốm Sứ,AAC0037,Bộ,0,,
Trà hoa nhài lọ,"Đồ Ăn, Thức Uống",TRA/H/LO,Lọ,1,,
Làn nhựa quai da KT: 33x26,"Túi xách, Làn, Ví",LNQD/33x26,Cái,1,,
Khay bầu dục gắn trai có quai KT: 24 x 37,"Khay tre, khảm trai, gỗ",KBDCQ/24X37,Cái,1,,
Khay chữ nhật gắn trai có tay cầm KT:25X35,"Khay tre, khảm trai, gỗ",KCNGTCTC/25X35,Cái,1,,
Đĩa kê ấm ac men gấm cl,Hàng Gốm Sứ,T/AC/GAM/CL_DKLE,Cái,1,,
Nón Huế trơn trẻ em phi 34,"Nón, Nón treo",NHTTE/34,Cái,1,,
Đĩa vuông sơn mài cô gái xanh dương size M,Hàng Sơn Mài,SM/DV/XD/G/M,Cái,1,,
Nón cỏ bàng vẽ nổi phi 41,"Nón, Nón treo",NCBVN/41,Cái,1,,
Tích lộc mini vẽ băng hoa L2,Hàng Gốm Sứ,ATL1816018L2,Cái,1,,
Bộ ac Hl nâu hoa chìm,Hàng Gốm Sứ,TACHL027,Bộ,1,,
